site_type,site_id,name,lat,lon,ports_2026,ports_scaled,annual_kwh,peak_kw,kwh_per_port_day
fleet_depot,parcel_50340001100000010230030000,822,,,,,532.018,0.455,
fleet_depot,parcel_50340001100000010439110000,433,,,,,5231.507,4.471,
fleet_depot,parcel_50340001100000010430020000,474,,,,,0.0,0.0,
fleet_depot,parcel_50340001100000010430340000,484,,,,,1418.714,1.213,
fleet_depot,parcel_50340001100000010450230000,590,,,,,0.0,0.0,
fleet_depot,parcel_50340001900000010010000000,852,,,,,0.0,0.0,
fleet_depot,parcel_50340000500000010200010000,853,,,,,0.0,0.0,
fleet_depot,parcel_50340000600000010310340000,822,,,,,443.348,0.379,
fleet_depot,parcel_50340000600000010200030000,486,,,,,2837.427,2.425,
fleet_depot,parcel_50340000500000010200210000,822,,,,,0.0,0.0,
fleet_depot,parcel_50340000400000010750230000,442,,,,,975.366,0.834,
fleet_depot,parcel_50340052500000060010000000,842,,,,,0.0,0.0,
fleet_depot,parcel_50340000500000010280000000,843,,,,,0.0,0.0,
fleet_depot,parcel_50340002000000010300000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50340003400000010280220000,430,,,,,7980.264,6.821,
fleet_depot,parcel_50340002700000010141310000,710,,,,,58876.616,50.322,
fleet_depot,parcel_50340000400000010291360000,486,,,,,5852.194,5.002,
fleet_depot,parcel_50340000400000010230220000,837,,,,,0.0,0.0,
fleet_depot,parcel_50340000400000010291350000,464,,,,,5586.185,4.775,
fleet_depot,parcel_50340000400000010230230000,441,,,,,2482.749,2.122,
fleet_depot,parcel_50340000400000010190000000,455,,,,,5586.185,4.775,
fleet_depot,parcel_50340000400000010160030000,485,,,,,9310.308,7.958,
fleet_depot,parcel_50340000400000010291340000,442,,,,,13389.11,11.444,
fleet_depot,parcel_50340000400000010290100000,442,,,,,34935.823,29.86,
fleet_depot,parcel_50340000400000010792110000,442,,,,,22167.4,18.946,
fleet_depot,parcel_50340000400000010390320000,450,,,,,2394.079,2.046,
fleet_depot,parcel_50340000400000010611320000,433,,,,,5852.194,5.002,
fleet_depot,parcel_50340000400000010530240000,422,,,,,4610.819,3.941,
fleet_depot,parcel_50340000600000010180000000,484,,,,,6295.542,5.381,
fleet_depot,parcel_50340000300000010422550000,877,,,,,0.0,0.0,
fleet_depot,parcel_50340000400000010100000000,440,,,,,5940.863,5.078,
fleet_depot,parcel_50340000400000010120110000,851,,,,,31389.039,26.828,
fleet_depot,parcel_50340000300000010422540000,877,,,,,0.0,0.0,
fleet_depot,parcel_50340000300000010260120000,878,,,,,0.0,0.0,
fleet_depot,parcel_50340000300000010260110000,878,,,,,0.0,0.0,
fleet_depot,parcel_50340000300000010211390000,440,,,,,0.0,0.0,
fleet_depot,parcel_50340000300000010260130000,877,,,,,0.0,0.0,
fleet_depot,parcel_50340000200000010510000000,695,,,,,1418.714,1.213,
fleet_depot,parcel_50340000200000010400000000,620,,,,,2926.097,2.501,
fleet_depot,parcel_50340000200000010630210000,455,,,,,4522.15,3.865,
fleet_depot,parcel_50340000100000010160020099,837,,,,,0.0,0.0,
fleet_depot,parcel_50340000100000010040000994,837,,,,,0.0,0.0,
fleet_depot,parcel_50340000100000010040000993,837,,,,,0.0,0.0,
fleet_depot,parcel_50340000100000010040000991,837,,,,,1862.062,1.592,
fleet_depot,parcel_50340000100000010040000992,837,,,,,0.0,0.0,
fleet_depot,parcel_50200000200000010030060000,484,,,,,10729.022,9.17,
fleet_depot,parcel_50200000200000010030010000,633,,,,,53113.091,45.396,
fleet_depot,parcel_50200000200000010040150000,486,,,,,13211.771,11.292,
fleet_depot,parcel_50200000300000020020000000,464,,,,,1064.035,0.909,
fleet_depot,parcel_50200000300000020060000000,620,,,,,7448.247,6.366,
fleet_depot,parcel_50200000300000030060000000,662,,,,,18709.286,15.991,
fleet_depot,parcel_50200000300000010020000000,652,,,,,18975.295,16.218,
fleet_depot,parcel_50200000100000010580000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50200000900000010230000000,612,,,,,142669.389,121.94,
fleet_depot,parcel_50328952500000060020000000,842,,,,,0.0,0.0,
fleet_depot,parcel_50328903000000010160250000,441,,,,,2482.749,2.122,
fleet_depot,parcel_50328903000000010160120099,837,,,,,0.0,0.0,
fleet_depot,parcel_50328903000000010160120000,652,,,,,18709.286,15.991,
fleet_depot,parcel_50328903000000010160240000,454,,,,,6650.22,5.684,
fleet_depot,parcel_50328903000000010160040000,432,,,,,1596.053,1.364,
fleet_depot,parcel_50328903700100030010220000,464,,,,,7182.238,6.139,
fleet_depot,parcel_50328903100000070030000000,421,,,,,1418.714,1.213,
fleet_depot,parcel_50328903700100020210000000,484,,,,,1684.722,1.44,
fleet_depot,parcel_50328903700100020230010000,485,,,,,3103.436,2.653,
fleet_depot,parcel_50328903700100030180020000,456,,,,,4256.141,3.638,
fleet_depot,parcel_50328903700100030180010000,462,,,,,1507.383,1.288,
fleet_depot,parcel_50328903700100020532210000,710,,,,,13477.779,11.519,
fleet_depot,parcel_50328903700100020532110000,456,,,,,3990.132,3.41,
fleet_depot,parcel_50328903700100080020000000,442,,,,,3812.793,3.259,
fleet_depot,parcel_50328903700100080010000000,442,,,,,1152.705,0.985,
fleet_depot,parcel_50328903700100010120000000,422,,,,,1064.035,0.909,
fleet_depot,parcel_50328903700100080030010000,485,,,,,5054.167,4.32,
fleet_depot,parcel_50328903700100050230110000,485,,,,,2926.097,2.501,
fleet_depot,parcel_50328903700100080040010000,436,,,,,1330.044,1.137,
fleet_depot,parcel_50328903700100070060000000,457,,,,,1862.062,1.592,
fleet_depot,parcel_50328903700100050090000000,620,,,,,2128.07,1.819,
fleet_depot,parcel_50328903700100040050000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50328903600000010090020000,720,,,,,117753.231,100.644,
fleet_depot,parcel_50328903500000030020010000,433,,,,,5674.855,4.85,
fleet_depot,parcel_50328903500000030160000000,720,,,,,177.339,0.152,
fleet_depot,parcel_50328903500000030010020000,720,,,,,0.0,0.0,
fleet_depot,parcel_50328903100000060070000000,486,,,,,1064.035,0.909,
fleet_depot,parcel_50328903500000020080020000,662,,,,,13123.101,11.216,
fleet_depot,parcel_50328903100000060100000000,485,,,,,2837.427,2.425,
fleet_depot,parcel_50328903700100020500000000,433,,,,,1596.053,1.364,
fleet_depot,parcel_50328903700100020530030000,557,,,,,88.67,0.076,
fleet_depot,parcel_50328903700100020530040000,431,,,,,2482.749,2.122,
fleet_depot,parcel_50328903700100020520000000,485,,,,,1330.044,1.137,
fleet_depot,parcel_50328903700100020510000000,633,,,,,16049.198,13.717,
fleet_depot,parcel_50328903700100020530230000,620,,,,,3901.462,3.335,
fleet_depot,parcel_50328903700100020090000000,591,,,,,0.0,0.0,
fleet_depot,parcel_50328903700100020080020000,652,,,,,6029.533,5.153,
fleet_depot,parcel_50328903700100020530010000,620,,,,,0.0,0.0,
fleet_depot,parcel_50328903700100020460000000,620,,,,,2394.079,2.046,
fleet_depot,parcel_50328903700100020010000000,484,,,,,620.687,0.531,
fleet_depot,parcel_50328903700100020020000000,421,,,,,3901.462,3.335,
fleet_depot,parcel_50328903700100020040000000,484,,,,,620.687,0.531,
fleet_depot,parcel_50328903700100020080010000,652,,,,,1152.705,0.985,
fleet_depot,parcel_50328903100000050130000000,471,,,,,1684.722,1.44,
fleet_depot,parcel_50328903100000050090000000,483,,,,,1330.044,1.137,
fleet_depot,parcel_50328903100000010160060000,421,,,,,2039.401,1.743,
fleet_depot,parcel_50328903700100020190000000,430,,,,,2926.097,2.501,
fleet_depot,parcel_50328903100000070010000000,433,,,,,1241.374,1.061,
fleet_depot,parcel_50328903100000070020000000,872,,,,,0.0,0.0,
fleet_depot,parcel_50328903100000010180000000,440,,,,,1418.714,1.213,
fleet_depot,parcel_50328903100000010140020000,670,,,,,23231.436,19.856,
fleet_depot,parcel_50328903500000020020020000,710,,,,,8246.273,7.048,
fleet_depot,parcel_50328902600000100080000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50328902700000010380000000,822,,,,,0.0,0.0,
fleet_depot,parcel_50328903200000010080240000,590,,,,,0.0,0.0,
fleet_depot,parcel_50328903200000010190000000,612,,,,,72531.734,61.993,
fleet_depot,parcel_50328903200000010560000000,474,,,,,0.0,0.0,
fleet_depot,parcel_50328903200000010180000000,620,,,,,6295.542,5.381,
fleet_depot,parcel_50328903200000010530000000,484,,,,,1064.035,0.909,
fleet_depot,parcel_50328903200000010200000000,612,,,,,709.357,0.606,
fleet_depot,parcel_50328903200000010500000000,831,,,,,0.0,0.0,
fleet_depot,parcel_50328903200000010520000000,612,,,,,2926.097,2.501,
fleet_depot,parcel_50328903200000010280000000,612,,,,,22522.079,19.25,
fleet_depot,parcel_50328903200000010460000000,620,,,,,6916.229,5.911,
fleet_depot,parcel_50328903300000010170000000,620,,,,,443.348,0.379,
fleet_depot,parcel_50328903200000010390000000,872,,,,,0.0,0.0,
fleet_depot,parcel_50328903300000010040020000,650,,,,,0.0,0.0,
fleet_depot,parcel_50328903300000010740000000,582,,,,,1064.035,0.909,
fleet_depot,parcel_50328903300000010670000000,570,,,,,1507.383,1.288,
fleet_depot,parcel_50328903600000010010010000,872,,,,,0.0,0.0,
fleet_depot,parcel_50328903600000010010000000,720,,,,,49034.29,41.91,
fleet_depot,parcel_50328903200000010030000000,449,,,,,31123.03,26.601,
fleet_depot,parcel_50328902600000050200000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50328902200000010290040000,695,,,,,0.0,0.0,
fleet_depot,parcel_50328902600000070090000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50328902600000070010000000,557,,,,,1064.035,0.909,
fleet_depot,parcel_50328902200000010090000000,433,,,,,975.366,0.834,
fleet_depot,parcel_50328901600000010220010000,695,,,,,0.0,0.0,
fleet_depot,parcel_50328901600000010510010099,833,,,,,88.67,0.076,
fleet_depot,parcel_50328902200000010200000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50328902300000010060020000,720,,,,,6916.229,5.911,
fleet_depot,parcel_50328902300000010180410000,440,,,,,3724.123,3.183,
fleet_depot,parcel_50328901600000010420020000,425,,,,,1152.705,0.985,
fleet_depot,parcel_50328901600000010402260000,456,,,,,4699.489,4.017,
fleet_depot,parcel_50328901500000010300020000,484,,,,,620.687,0.531,
fleet_depot,parcel_50328901600000010330010000,695,,,,,0.0,0.0,
fleet_depot,parcel_50328901600000010530000000,822,,,,,0.0,0.0,
fleet_depot,parcel_50328901600000010100010000,878,,,,,0.0,0.0,
fleet_depot,parcel_50328901500000010110130000,440,,,,,3192.106,2.728,
fleet_depot,parcel_50328901500000010120010000,662,,,,,2748.758,2.349,
fleet_depot,parcel_50328902300000010230020000,613,,,,,620.687,0.531,
fleet_depot,parcel_50328901100000010030230000,872,,,,,0.0,0.0,
fleet_depot,parcel_50328901100000010032110000,875,,,,,0.0,0.0,
fleet_depot,parcel_50328901200000010160020000,720,,,,,177.339,0.152,
fleet_depot,parcel_50328901000000010140010000,695,,,,,0.0,0.0,
fleet_depot,parcel_50328901200000010180050000,424,,,,,2926.097,2.501,
fleet_depot,parcel_50328900200000010160000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50328900200000010110000000,484,,,,,2216.74,1.895,
fleet_depot,parcel_50328900100000010150010000,695,,,,,0.0,0.0,
fleet_depot,parcel_50328900400000010040020000,720,,,,,0.0,0.0,
fleet_depot,parcel_50328900300000010220000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50328900900000010190010000,695,,,,,0.0,0.0,
fleet_depot,parcel_50328900900000010170000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50328900900000010060010000,695,,,,,0.0,0.0,
fleet_depot,parcel_50328900900000010560000000,650,,,,,0.0,0.0,
fleet_depot,parcel_50328902800000010280370000,442,,,,,4078.802,3.486,
fleet_depot,parcel_50328902800000010280360000,440,,,,,1773.392,1.516,
fleet_depot,parcel_50328902800000010300000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50328903100000010130000000,670,,,,,47704.246,40.773,
fleet_depot,parcel_50328903000000010160310000,449,,,,,10551.683,9.019,
fleet_depot,parcel_50328903000000010160320000,449,,,,,17911.26,15.309,
fleet_depot,parcel_50328903000000010230000000,440,,,,,3369.445,2.88,
fleet_depot,parcel_50220052500000060010000000,842,,,,,0.0,0.0,
fleet_depot,parcel_50220001600000010070010000,593,,,,,0.0,0.0,
fleet_depot,parcel_50220001700000010280000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50220001600000010180010000,620,,,,,24650.149,21.069,
fleet_depot,parcel_50220001700000010500000000,485,,,,,0.0,0.0,
fleet_depot,parcel_50220001700000010470000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50220002700000010340050000,852,,,,,0.0,0.0,
fleet_depot,parcel_50220002600000010170010000,852,,,,,0.0,0.0,
fleet_depot,parcel_50220002600000010260010000,852,,,,,0.0,0.0,
fleet_depot,parcel_50220003100000010090220000,614,,,,,4078.802,3.486,
fleet_depot,parcel_50220002900000010040220000,455,,,,,24118.132,20.614,
fleet_depot,parcel_50220002800000010210000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50220002800000010200000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50220052500000060020000000,842,,,,,0.0,0.0,
fleet_depot,parcel_50220001000000010390000000,651,,,,,0.0,0.0,
fleet_depot,parcel_50220001000000010380000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50220001000000010570320000,544,,,,,0.0,0.0,
fleet_depot,parcel_50220000900000010110430000,433,,,,,4522.15,3.865,
fleet_depot,parcel_50220000900000010090120000,464,,,,,31211.7,26.677,
fleet_depot,parcel_50340002600000010100010000,837,,,,,0.0,0.0,
fleet_depot,parcel_50260000200000010080340000,837,,,,,0.0,0.0,
fleet_depot,parcel_50260000600000020140000000,852,,,,,0.0,0.0,
fleet_depot,parcel_50260000100000030100030000,443,,,,,11615.718,9.928,
fleet_depot,parcel_50360100300000010060000000,440,,,,,3369.445,2.88,
fleet_depot,parcel_50360100300000020080000000,872,,,,,0.0,0.0,
fleet_depot,parcel_50360100300000010030020000,464,,,,,4876.828,4.168,
fleet_depot,parcel_50360101000000010040000000,612,,,,,0.0,0.0,
fleet_depot,parcel_50360101000000010110020000,612,,,,,416569.789,356.043,
fleet_depot,parcel_50360100500000010170000000,444,,,,,8246.273,7.048,
fleet_depot,parcel_50360100500000010540000000,534,,,,,24650.149,21.069,
fleet_depot,parcel_50360100500000010490020000,483,,,,,0.0,0.0,
fleet_depot,parcel_50360100500000010510000000,620,,,,,13477.779,11.519,
fleet_depot,parcel_50360100600000030010020000,620,,,,,9044.299,7.73,
fleet_depot,parcel_50360100600000020080010000,611,,,,,12236.405,10.458,
fleet_depot,parcel_50360100600000020130000000,620,,,,,5231.507,4.471,
fleet_depot,parcel_50360100600000020030000000,652,,,,,6295.542,5.381,
fleet_depot,parcel_50360100600000020040000000,483,,,,,3635.454,3.107,
fleet_depot,parcel_50360100600000020020000000,620,,,,,4167.471,3.562,
fleet_depot,parcel_50360100600000010080000000,436,,,,,975.366,0.834,
fleet_depot,parcel_50360100600000010200000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50360100600000010250000000,457,,,,,4344.81,3.714,
fleet_depot,parcel_50360100600000010240000000,652,,,,,6029.533,5.153,
fleet_depot,parcel_50360100600000010260000000,440,,,,,6118.203,5.229,
fleet_depot,parcel_50360100600000010210000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50360100600000010230000000,483,,,,,3724.123,3.183,
fleet_depot,parcel_50360100600000020010020000,438,,,,,0.0,0.0,
fleet_depot,parcel_50360100600000020010010000,465,,,,,5763.524,4.926,
fleet_depot,parcel_50360100500000010590020000,483,,,,,4876.828,4.168,
fleet_depot,parcel_50360100500000010670000000,483,,,,,3990.132,3.41,
fleet_depot,parcel_50360100500000010660000000,483,,,,,7625.586,6.518,
fleet_depot,parcel_50360100200000050040000000,681,,,,,9398.978,8.033,
fleet_depot,parcel_50360100200000050060000000,836,,,,,0.0,0.0,
fleet_depot,parcel_50360100200000050050000000,836,,,,,0.0,0.0,
fleet_depot,parcel_50360100500000010010000000,484,,,,,7980.264,6.821,
fleet_depot,parcel_50360100500000010680000000,481,,,,,7625.586,6.518,
fleet_depot,parcel_50360100500000010700000000,481,,,,,2039.401,1.743,
fleet_depot,parcel_50360100600000010190000000,484,,,,,3990.132,3.41,
fleet_depot,parcel_50360100600000010180000000,481,,,,,3546.784,3.031,
fleet_depot,parcel_50360100600000010150000000,483,,,,,14896.493,12.732,
fleet_depot,parcel_50360100600000010170000000,483,,,,,11881.727,10.155,
fleet_depot,parcel_50360100600000010120000000,483,,,,,8423.612,7.2,
fleet_depot,parcel_50360100600000010140000000,483,,,,,7004.899,5.987,
fleet_depot,parcel_50360100600000010130000000,483,,,,,26068.863,22.281,
fleet_depot,parcel_50360100600000010110000000,483,,,,,8423.612,7.2,
fleet_depot,parcel_50360100600000010100000000,482,,,,,4167.471,3.562,
fleet_depot,parcel_50360100200000050140000000,464,,,,,5852.194,5.002,
fleet_depot,parcel_50360100200000050090000000,461,,,,,7448.247,6.366,
fleet_depot,parcel_50360100500000010580020000,483,,,,,12945.762,11.065,
fleet_depot,parcel_50360100500000010570000000,481,,,,,5497.515,4.699,
fleet_depot,parcel_50360100500000010560000000,481,,,,,4876.828,4.168,
fleet_depot,parcel_50360100500000010710000000,534,,,,,3280.775,2.804,
fleet_depot,parcel_50360100500000010550000000,481,,,,,6118.203,5.229,
fleet_depot,parcel_50360100100000010120000000,620,,,,,11172.37,9.549,
fleet_depot,parcel_50360100100000010130000000,662,,,,,12857.092,10.989,
fleet_depot,parcel_50360100100000010110000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50360100100000050070000000,485,,,,,6738.89,5.76,
fleet_depot,parcel_50360100600000010050010000,457,,,,,18975.295,16.218,
fleet_depot,parcel_50360100600000010010000000,484,,,,,8512.282,7.275,
fleet_depot,parcel_50360100700000020020000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50360100100000050010000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50360100700000020030000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50360100700000030010000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50360100700000010150000000,822,,,,,1152.705,0.985,
fleet_depot,parcel_50360100600000010280010000,633,,,,,70758.342,60.477,
fleet_depot,parcel_50360100600000010050020000,485,,,,,25093.497,21.447,
fleet_depot,parcel_50360100600000010070000000,436,,,,,2305.41,1.97,
fleet_depot,parcel_50360100600000010360020000,633,,,,,37152.563,31.754,
fleet_depot,parcel_50360100800000050020000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50360100800000020210000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50360100800000020200000000,822,,,,,0.0,0.0,
fleet_depot,parcel_50360100800000040010320000,552,,,,,4876.828,4.168,
fleet_depot,parcel_50360100900000010020070000,612,,,,,7093.568,6.063,
fleet_depot,parcel_50360100600000050110000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50360100600000040070000000,471,,,,,7270.907,6.214,
fleet_depot,parcel_50360101000000010110010000,615,,,,,9664.987,8.261,
fleet_depot,parcel_50360101000000010070000000,486,,,,,6738.89,5.76,
fleet_depot,parcel_50360101000000010080000000,421,,,,,5586.185,4.775,
fleet_depot,parcel_50360101000000010090000000,531,,,,,0.0,0.0,
fleet_depot,parcel_50360101000000020040020000,485,,,,,3812.793,3.259,
fleet_depot,parcel_50360101000000020040010000,457,,,,,975.366,0.834,
fleet_depot,parcel_50360100400000030080000000,433,,,,,1596.053,1.364,
fleet_depot,parcel_50360100400000020040000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50360100400000030050000000,853,,,,,1330.044,1.137,
fleet_depot,parcel_50360100300000020030000000,483,,,,,10551.683,9.019,
fleet_depot,parcel_50368902600000020130010000,484,,,,,36797.885,31.451,
fleet_depot,parcel_50368901100000020280000000,557,,,,,3546.784,3.031,
fleet_depot,parcel_50368901100000030010000000,441,,,,,8512.282,7.275,
fleet_depot,parcel_50368901100000020060020000,484,,,,,1064.035,0.909,
fleet_depot,parcel_50368901100000040050000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50368901200000010010020000,552,,,,,0.0,0.0,
fleet_depot,parcel_50368901200000020090040000,620,,,,,6738.89,5.76,
fleet_depot,parcel_50368901200000030150000000,612,,,,,0.0,0.0,
fleet_depot,parcel_50368901200000010050000000,852,,,,,0.0,0.0,
fleet_depot,parcel_50368902200000010050030000,464,,,,,9221.639,7.882,
fleet_depot,parcel_50368902200000020040000000,642,,,,,34049.127,29.102,
