site_type,site_id,name,lat,lon,ports_2026,ports_scaled,annual_kwh,peak_kw,kwh_per_port_day
fleet_depot,parcel_50070006100000050010000000,452,,,,,39967.233,34.16,
fleet_depot,parcel_50070006100000050030000000,482,,,,,1229.061,1.05,
fleet_depot,parcel_50070006100000050040000000,482,,,,,864.895,0.739,
fleet_depot,parcel_50070006100000050050000000,462,,,,,91.042,0.078,
fleet_depot,parcel_50070006100000050060000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070006100000050100000000,414,,,,,63228.344,54.041,
fleet_depot,parcel_50070006100000050070000000,831,,,,,6873.636,5.875,
fleet_depot,parcel_50070006100000020040000000,652,,,,,24535.693,20.971,
fleet_depot,parcel_50070006100000020060000000,464,,,,,2230.518,1.906,
fleet_depot,parcel_50070006100000030140000000,464,,,,,10060.089,8.598,
fleet_depot,parcel_50070006100000030160000000,483,,,,,1274.581,1.089,
fleet_depot,parcel_50070006100000030100000000,464,,,,,5963.22,5.097,
fleet_depot,parcel_50070006100000030120000000,620,,,,,5781.137,4.941,
fleet_depot,parcel_50070006100000030090000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070006100000030080000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070006100000030210000000,464,,,,,1456.665,1.245,
fleet_depot,parcel_50070006100000030190000000,464,,,,,955.936,0.817,
fleet_depot,parcel_50070006100000030200000000,483,,,,,1365.623,1.167,
fleet_depot,parcel_50070006100000030220000000,483,,,,,1138.019,0.973,
fleet_depot,parcel_50070004900000020080000000,620,,,,,1456.665,1.245,
fleet_depot,parcel_50070004900000020090000000,620,,,,,2503.642,2.14,
fleet_depot,parcel_50070004900000020130000000,483,,,,,1320.102,1.128,
fleet_depot,parcel_50070006100000020030000000,620,,,,,3960.307,3.385,
fleet_depot,parcel_50070006100000020110000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50070006100000020010000000,620,,,,,7784.051,6.653,
fleet_depot,parcel_50070004900000010160000000,483,,,,,1320.102,1.128,
fleet_depot,parcel_50070005000000040200000000,483,,,,,1320.102,1.128,
fleet_depot,parcel_50070004900000010150000000,482,,,,,819.374,0.7,
fleet_depot,parcel_50070004900000010230000000,483,,,,,1046.978,0.895,
fleet_depot,parcel_50070005000000040210000000,464,,,,,1092.498,0.934,
fleet_depot,parcel_50070005000000040260000000,464,,,,,1638.748,1.401,
fleet_depot,parcel_50070006100000010030000000,465,,,,,1684.268,1.44,
fleet_depot,parcel_50070006100000010020000000,483,,,,,1547.706,1.323,
fleet_depot,parcel_50070006000000020070020000,591,,,,,0.0,0.0,
fleet_depot,parcel_50070006000000020070010000,615,,,,,6600.511,5.641,
fleet_depot,parcel_50070006000000020050010000,612,,,,,3231.974,2.762,
fleet_depot,parcel_50070006000000020050220000,465,,,,,3323.016,2.84,
fleet_depot,parcel_50070005000000010160000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070005000000030260000000,620,,,,,864.895,0.739,
fleet_depot,parcel_50070003400000010010000000,483,,,,,1046.978,0.895,
fleet_depot,parcel_50070004500000030010000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50070004600000010010000000,485,,,,,318.645,0.272,
fleet_depot,parcel_50070004600000010170000000,482,,,,,2867.808,2.451,
fleet_depot,parcel_50070004600000010150000000,465,,,,,1911.872,1.634,
fleet_depot,parcel_50070004600000070010000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070004900000010010000000,483,,,,,1775.31,1.517,
fleet_depot,parcel_50070004900000020030000000,464,,,,,1183.54,1.012,
fleet_depot,parcel_50070004600000060150000000,620,,,,,773.853,0.661,
fleet_depot,parcel_50070004600000060030000000,483,,,,,1092.498,0.934,
fleet_depot,parcel_50070004600000060090000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070004600000060080000000,483,,,,,591.77,0.506,
fleet_depot,parcel_50070004900000040010000000,464,,,,,1274.581,1.089,
fleet_depot,parcel_50070004900000020040000000,464,,,,,546.249,0.467,
fleet_depot,parcel_50070004900000020060220000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070004900000040070000000,483,,,,,2139.476,1.829,
fleet_depot,parcel_50070004900000040090000000,464,,,,,546.249,0.467,
fleet_depot,parcel_50070004900000040100000000,464,,,,,1001.457,0.856,
fleet_depot,parcel_50070004900000040050000000,620,,,,,7875.093,6.731,
fleet_depot,parcel_50070006100000030050000000,464,,,,,728.332,0.623,
fleet_depot,parcel_50070006100000030040000000,464,,,,,728.332,0.623,
fleet_depot,parcel_50070006100000030060000000,483,,,,,819.374,0.7,
fleet_depot,parcel_50070006200000010160000000,464,,,,,1820.831,1.556,
fleet_depot,parcel_50070006200000010170000000,483,,,,,910.415,0.778,
fleet_depot,parcel_50070004900000060070000000,483,,,,,773.853,0.661,
fleet_depot,parcel_50070004900000060050000000,483,,,,,864.895,0.739,
fleet_depot,parcel_50070004800000030010000000,620,,,,,773.853,0.661,
fleet_depot,parcel_50070004900000050060000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070004900000050110000000,464,,,,,1274.581,1.089,
fleet_depot,parcel_50070004700000030020000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50070004600000040010000000,464,,,,,1411.144,1.206,
fleet_depot,parcel_50070004700000040020000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070003200000030040000000,613,,,,,2776.767,2.373,
fleet_depot,parcel_50070002900000010070000000,620,,,,,2958.85,2.529,
fleet_depot,parcel_50070003200000030110000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070002800000030050020000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070002800000020010000000,612,,,,,12654.773,10.816,
fleet_depot,parcel_50070001200000030100000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070001200000030090000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070001200000030110000000,425,,,,,1274.581,1.089,
fleet_depot,parcel_50070001200000050010000000,483,,,,,1046.978,0.895,
fleet_depot,parcel_50070001200000050050000000,484,,,,,500.728,0.428,
fleet_depot,parcel_50070001200000050040000000,483,,,,,1775.31,1.517,
fleet_depot,parcel_50070001400000040130000000,484,,,,,318.645,0.272,
fleet_depot,parcel_50070002700000040110000000,484,,,,,455.208,0.389,
fleet_depot,parcel_50070003400000050010000000,483,,,,,1320.102,1.128,
fleet_depot,parcel_50070002700000010040000000,457,,,,,682.811,0.584,
fleet_depot,parcel_50070002600000040010000000,591,,,,,0.0,0.0,
fleet_depot,parcel_50070003500000030030010000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070003500000020050000000,620,,,,,1502.185,1.284,
fleet_depot,parcel_50070002500000030010220000,590,,,,,0.0,0.0,
fleet_depot,parcel_50070002600000020080000000,482,,,,,9195.195,7.859,
fleet_depot,parcel_50070001500000010080000000,642,,,,,1547.706,1.323,
fleet_depot,parcel_50070001500000040010000000,464,,,,,4278.952,3.657,
fleet_depot,parcel_50070001600000010080000000,710,,,,,3550.62,3.035,
fleet_depot,parcel_50070001600000010040010000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070001600000010030000000,651,,,,,33912.971,28.985,
fleet_depot,parcel_50070001600000010120010000,485,,,,,4187.91,3.579,
fleet_depot,parcel_50070001300000020080000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070001300000020090000000,620,,,,,1547.706,1.323,
fleet_depot,parcel_50070001400000040160000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070001400000040010000000,620,,,,,2958.85,2.529,
fleet_depot,parcel_50070001200000020190000000,421,,,,,773.853,0.661,
fleet_depot,parcel_50070001200000020010000000,484,,,,,3459.578,2.957,
fleet_depot,parcel_50070000500000020100020000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070000200000020020000000,590,,,,,1001.457,0.856,
fleet_depot,parcel_50070000200000020070000000,593,,,,,0.0,0.0,
fleet_depot,parcel_50070002400000010010020000,650,,,,,1866.351,1.595,
fleet_depot,parcel_50070001700000010010030000,570,,,,,2867.808,2.451,
fleet_depot,parcel_50070001700000010010020000,465,,,,,20575.386,17.586,
fleet_depot,parcel_50070001700000010020000000,485,,,,,2367.08,2.023,
fleet_depot,parcel_50070001600000010050020000,480,,,,,3004.371,2.568,
fleet_depot,parcel_50070001600000010050010000,484,,,,,1775.31,1.517,
fleet_depot,parcel_50070001600000010060000000,710,,,,,1547.706,1.323,
fleet_depot,parcel_50070002500000020010010000,615,,,,,1775.31,1.517,
fleet_depot,parcel_50070002500000040010000000,650,,,,,9286.236,7.937,
fleet_depot,parcel_50070002500000040020020000,591,,,,,0.0,0.0,
fleet_depot,parcel_50070002500000040040000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070002500000050010000000,452,,,,,3186.454,2.723,
fleet_depot,parcel_50070002500000050030000000,541,,,,,5872.179,5.019,
fleet_depot,parcel_50070002500000050040010000,484,,,,,864.895,0.739,
fleet_depot,parcel_50070002500000010050000000,650,,,,,0.0,0.0,
fleet_depot,parcel_50070002500000010080000000,454,,,,,6281.866,5.369,
fleet_depot,parcel_50070002300000010020000000,650,,,,,0.0,0.0,
fleet_depot,parcel_50070003700000010010000000,485,,,,,5143.847,4.396,
fleet_depot,parcel_50070003600000010040000000,456,,,,,8011.655,6.848,
fleet_depot,parcel_50070003600000010030510000,465,,,,,21758.926,18.597,
fleet_depot,parcel_50070002300000010010000000,455,,,,,8648.946,7.392,
fleet_depot,parcel_50070002200000020010000000,650,,,,,0.0,0.0,
fleet_depot,parcel_50070000200000010010020000,556,,,,,11653.316,9.96,
fleet_depot,parcel_50070002100000040040010000,650,,,,,0.0,0.0,
fleet_depot,parcel_50070002100000040010020000,465,,,,,3960.307,3.385,
fleet_depot,parcel_50070000200000010010030000,650,,,,,0.0,0.0,
fleet_depot,parcel_50070000200000010010010000,570,,,,,2367.08,2.023,
fleet_depot,parcel_50070000200000020040000000,650,,,,,0.0,0.0,
fleet_depot,parcel_50070000200000020050000000,650,,,,,0.0,0.0,
fleet_depot,parcel_50070000100000010150000000,650,,,,,6782.594,5.797,
fleet_depot,parcel_50070000500000010010000000,612,,,,,86808.101,74.195,
fleet_depot,parcel_50070000600000010010000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50070001200000020030000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50070001200000070010000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50070001100000030010210000,590,,,,,0.0,0.0,
fleet_depot,parcel_50070002900000040030000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070002900000030100000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070002900000030080000000,613,,,,,2958.85,2.529,
fleet_depot,parcel_50070002900000030090000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070001000000020030000000,483,,,,,546.249,0.467,
fleet_depot,parcel_50070000900000050010000000,464,,,,,2958.85,2.529,
fleet_depot,parcel_50070000900000060030000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50070000900000060040000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070000900000060110000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070000900000060100000000,613,,,,,7419.885,6.342,
fleet_depot,parcel_50070000800000010080000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070000900000070010000000,613,,,,,3869.265,3.307,
fleet_depot,parcel_50070000900000070030000000,692,,,,,0.0,0.0,
fleet_depot,parcel_50070000900000070080000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50070000900000070070000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50070003000000010010020000,613,,,,,1445785.049,1235.714,
fleet_depot,parcel_50070006500000030010010000,613,,,,,39375.463,33.654,
fleet_depot,parcel_50070006500000030030000000,613,,,,,17388.933,14.862,
fleet_depot,parcel_50070006500000030060000000,432,,,,,227.604,0.195,
fleet_depot,parcel_50070000400000020010000000,822,,,,,0.0,0.0,
fleet_depot,parcel_50070000300000010140000000,822,,,,,0.0,0.0,
fleet_depot,parcel_50070005600000010010000000,650,,,,,0.0,0.0,
fleet_depot,parcel_50070007600000020170000000,650,,,,,91.042,0.078,
fleet_depot,parcel_50070009900000020030000000,484,,,,,546.249,0.467,
fleet_depot,parcel_50070009900000010090000000,484,,,,,819.374,0.7,
fleet_depot,parcel_50070052500000060010000000,842,,,,,0.0,0.0,
fleet_depot,parcel_50070012700000010040000000,692,,,,,0.0,0.0,
fleet_depot,parcel_50070012600000010020020000,652,,,,,12290.607,10.505,
fleet_depot,parcel_50070012600000010030020000,431,,,,,23534.236,20.115,
fleet_depot,parcel_50070013000000020010110000,452,,,,,6600.511,5.641,
fleet_depot,parcel_50070013000000020010120000,426,,,,,728.332,0.623,
fleet_depot,parcel_50070013000000020010130000,426,,,,,864.895,0.739,
fleet_depot,parcel_50070013000000020010020000,433,,,,,3459.578,2.957,
fleet_depot,parcel_50070013100000010060020000,452,,,,,6236.345,5.33,
fleet_depot,parcel_50070013100000010060010000,453,,,,,33048.076,28.246,
fleet_depot,parcel_50070013100000010060020001,452,,,,,23397.674,19.998,
fleet_depot,parcel_50070013100000010060030000,461,,,,,1138.019,0.973,
fleet_depot,parcel_50070013100000010030000000,692,,,,,0.0,0.0,
fleet_depot,parcel_50070013100000010020000000,485,,,,,1365.623,1.167,
fleet_depot,parcel_50070013000000040070020000,692,,,,,0.0,0.0,
fleet_depot,parcel_50308906100000010080120000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308905700000020010010000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308905700000020010020000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308905700000010080440000,591,,,,,0.0,0.0,
fleet_depot,parcel_50308905100000010020000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308904800000010150000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308904600000010090000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50308905500000010010000000,822,,,,,0.0,0.0,
fleet_depot,parcel_50308904400000010050010000,822,,,,,0.0,0.0,
fleet_depot,parcel_50308904900000010250000000,872,,,,,0.0,0.0,
fleet_depot,parcel_50308904700000010110030000,632,,,,,5325.93,4.552,
fleet_depot,parcel_50308904500000010020010000,822,,,,,0.0,0.0,
fleet_depot,parcel_50308903600000030010010000,620,,,,,1638.748,1.401,
fleet_depot,parcel_50308904300000020100000000,620,,,,,7601.968,6.497,
fleet_depot,parcel_50308903600000010040050000,414,,,,,14839.77,12.684,
fleet_depot,parcel_50308904300000010030050000,612,,,,,4688.639,4.007,
fleet_depot,parcel_50308904300000020070000000,612,,,,,728.332,0.623,
fleet_depot,parcel_50308904300000020020020000,486,,,,,1183.54,1.012,
fleet_depot,parcel_50308904300000010050000000,484,,,,,6190.824,5.291,
fleet_depot,parcel_50308903900000010160010000,422,,,,,318.645,0.272,
fleet_depot,parcel_50308903900000010170000000,457,,,,,546.249,0.467,
fleet_depot,parcel_50308903700100010090000099,837,,,,,0.0,0.0,
fleet_depot,parcel_50308903700100010090000000,415,,,,,13883.834,11.867,
fleet_depot,parcel_50308903800000030090000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50308903900000010010320000,613,,,,,0.0,0.0,
fleet_depot,parcel_50308903900000010010310000,633,,,,,49162.427,42.019,
fleet_depot,parcel_50308904100000010300070000,662,,,,,3095.412,2.646,
fleet_depot,parcel_50308903900000010010220000,710,,,,,72924.267,62.328,
fleet_depot,parcel_50308903900000010010010000,464,,,,,22623.821,19.337,
fleet_depot,parcel_50308904400000010030000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50308904100000010300020000,613,,,,,752048.575,642.777,
fleet_depot,parcel_50308904100000010300020993,837,,,,,0.0,0.0,
fleet_depot,parcel_50308904100000010300020991,837,,,,,0.0,0.0,
fleet_depot,parcel_50308904100000010300020992,837,,,,,0.0,0.0,
fleet_depot,parcel_50308904400000010043130000,613,,,,,0.0,0.0,
fleet_depot,parcel_50308904400000010043140000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308904400200010020000000,642,,,,,2594.684,2.218,
fleet_depot,parcel_50308904400000011230000000,822,,,,,0.0,0.0,
fleet_depot,parcel_50308904400000011250000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308904400000011220020000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308905000000010050060000,822,,,,,136.562,0.117,
fleet_depot,parcel_50308905300000010220030000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308905800000020220030000,620,,,,,864.895,0.739,
fleet_depot,parcel_50308905800000020280000000,485,,,,,1138.019,0.973,
fleet_depot,parcel_50308905700000010100000000,822,,,,,0.0,0.0,
fleet_depot,parcel_50308905800000020040000000,620,,,,,2867.808,2.451,
fleet_depot,parcel_50308905800000020390700000,591,,,,,0.0,0.0,
fleet_depot,parcel_50308905800000020390030000,620,,,,,1684.268,1.44,
fleet_depot,parcel_50308906000000010190000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308905800000010040000000,822,,,,,0.0,0.0,
fleet_depot,parcel_50308905300000010220020000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308905400000020010000000,710,,,,,47296.076,40.424,
fleet_depot,parcel_50308905900000020250020000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308905900000020250010000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308905400000020130000000,822,,,,,182.083,0.156,
fleet_depot,parcel_50308905400000070500000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308904000000040020000000,486,,,,,2230.518,1.906,
fleet_depot,parcel_50308904000000030090020000,464,,,,,864.895,0.739,
fleet_depot,parcel_50308904000000030030000000,710,,,,,0.0,0.0,
fleet_depot,parcel_50308901800000020100000000,465,,,,,2230.518,1.906,
fleet_depot,parcel_50308901800000010010010000,853,,,,,0.0,0.0,
fleet_depot,parcel_50308901700000010010020000,612,,,,,39375.463,33.654,
fleet_depot,parcel_50308901600000010050000000,612,,,,,0.0,0.0,
fleet_depot,parcel_50308901600000010030000000,433,,,,,591.77,0.506,
fleet_depot,parcel_50308901600000020050000000,695,,,,,500.728,0.428,
fleet_depot,parcel_50308907100000070010000000,553,,,,,0.0,0.0,
fleet_depot,parcel_50308906800000010010020000,553,,,,,5143.847,4.396,
fleet_depot,parcel_50308907100000010100030000,620,,,,,0.0,0.0,
fleet_depot,parcel_50308907100000010100020000,620,,,,,5462.492,4.669,
fleet_depot,parcel_50308906900000010010000000,610,,,,,0.0,0.0,
fleet_depot,parcel_50308906500000010050010000,613,,,,,5098.326,4.358,
fleet_depot,parcel_50308906500000010050030000,613,,,,,5872.179,5.019,
fleet_depot,parcel_50308906500000010050040000,615,,,,,2594.684,2.218,
fleet_depot,parcel_50308906600000030140000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50308906700000010100010000,613,,,,,4187.91,3.579,
fleet_depot,parcel_50308906700000010100040000,613,,,,,0.0,0.0,
fleet_depot,parcel_50308906700000010120000000,613,,,,,11926.441,10.194,
fleet_depot,parcel_50308906600000010060000000,483,,,,,1365.623,1.167,
fleet_depot,parcel_50308906600000040020000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50308906700000010080000000,613,,,,,1820.831,1.556,
fleet_depot,parcel_50308906600000030170000000,620,,,,,500.728,0.428,
fleet_depot,parcel_50308906600000020150000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308906800000010090000000,552,,,,,3823.744,3.268,
fleet_depot,parcel_50308906700000010040000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50308906700000010020010000,613,,,,,0.0,0.0,
fleet_depot,parcel_50308906700000010010010000,613,,,,,0.0,0.0,
fleet_depot,parcel_50308906700000010030020000,613,,,,,1456.665,1.245,
fleet_depot,parcel_50308906700000010060000000,613,,,,,5872.179,5.019,
fleet_depot,parcel_50308905900000020160000000,484,,,,,409.687,0.35,
fleet_depot,parcel_50308906000000010010000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308906000000010020000000,464,,,,,5280.409,4.513,
fleet_depot,parcel_50308906300000020150000000,822,,,,,0.0,0.0,
fleet_depot,parcel_50308906300000010050000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50308906300000010080010000,613,,,,,74380.932,63.573,
fleet_depot,parcel_50308906300000010070000000,449,,,,,6327.386,5.408,
fleet_depot,parcel_50308906700000010130010000,613,,,,,31819.015,27.196,
fleet_depot,parcel_50308906700000010130020000,613,,,,,0.0,0.0,
fleet_depot,parcel_50308906300000010010000000,613,,,,,47751.284,40.813,
fleet_depot,parcel_50308906300000010020040000,613,,,,,1365.623,1.167,
fleet_depot,parcel_50308906700000010100020000,613,,,,,42607.437,36.417,
