site_type,site_id,name,lat,lon,ports_2026,ports_scaled,annual_kwh,peak_kw,kwh_per_port_day
fleet_depot,parcel_50070007000000010080000000,482,,,,,943.751,0.804,
fleet_depot,parcel_50070007000000010030000000,464,,,,,2265.003,1.928,
fleet_depot,parcel_50070007000000020380000000,482,,,,,599.56,0.51,
fleet_depot,parcel_50070007000000020310000000,484,,,,,821.619,0.7,
fleet_depot,parcel_50070007000000020290000000,481,,,,,877.133,0.747,
fleet_depot,parcel_50070007000000020280000000,481,,,,,288.677,0.246,
fleet_depot,parcel_50070007000000020040000000,464,,,,,133.235,0.113,
fleet_depot,parcel_50070007000000020030010000,464,,,,,210.956,0.18,
fleet_depot,parcel_50070007000000020340000000,481,,,,,1654.34,1.409,
fleet_depot,parcel_50070006100000050110000000,463,,,,,7827.583,6.665,
fleet_depot,parcel_50070006100000060070000000,620,,,,,1132.501,0.964,
fleet_depot,parcel_50070006100000060080000000,534,,,,,499.633,0.425,
fleet_depot,parcel_50070006100000020100010000,464,,,,,499.633,0.425,
fleet_depot,parcel_50070006100000020080000000,461,,,,,677.28,0.577,
fleet_depot,parcel_50070006100000050010000000,452,,,,,9748.394,8.3,
fleet_depot,parcel_50070006100000050030000000,482,,,,,299.78,0.255,
fleet_depot,parcel_50070006100000050040000000,482,,,,,210.956,0.18,
fleet_depot,parcel_50070006100000050050000000,462,,,,,22.206,0.019,
fleet_depot,parcel_50070006100000050060000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070006100000050100000000,414,,,,,15422.004,13.131,
fleet_depot,parcel_50070006100000050070000000,831,,,,,1676.546,1.427,
fleet_depot,parcel_50070006100000020040000000,652,,,,,5984.493,5.095,
fleet_depot,parcel_50070006100000020060000000,464,,,,,544.045,0.463,
fleet_depot,parcel_50070006100000030140000000,464,,,,,2453.753,2.089,
fleet_depot,parcel_50070006100000030160000000,483,,,,,310.883,0.265,
fleet_depot,parcel_50070006100000030100000000,464,,,,,1454.487,1.238,
fleet_depot,parcel_50070006100000030120000000,620,,,,,1410.075,1.201,
fleet_depot,parcel_50070006100000030090000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070006100000030080000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070006100000030210000000,464,,,,,355.295,0.303,
fleet_depot,parcel_50070006100000030190000000,464,,,,,233.162,0.199,
fleet_depot,parcel_50070006100000030200000000,483,,,,,333.089,0.284,
fleet_depot,parcel_50070006100000030220000000,483,,,,,277.574,0.236,
fleet_depot,parcel_50070004900000020080000000,620,,,,,355.295,0.303,
fleet_depot,parcel_50070004900000020090000000,620,,,,,610.663,0.52,
fleet_depot,parcel_50070004900000020130000000,483,,,,,321.986,0.274,
fleet_depot,parcel_50070006100000020030000000,620,,,,,965.957,0.822,
fleet_depot,parcel_50070006100000020110000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50070006100000020010000000,620,,,,,1898.605,1.617,
fleet_depot,parcel_50070004900000010160000000,483,,,,,321.986,0.274,
fleet_depot,parcel_50070005000000040200000000,483,,,,,321.986,0.274,
fleet_depot,parcel_50070004900000010150000000,482,,,,,199.853,0.17,
fleet_depot,parcel_50070004900000010230000000,483,,,,,255.368,0.217,
fleet_depot,parcel_50070005000000040210000000,464,,,,,266.471,0.227,
fleet_depot,parcel_50070005000000040260000000,464,,,,,399.706,0.34,
fleet_depot,parcel_50070006100000010030000000,465,,,,,410.809,0.35,
fleet_depot,parcel_50070006100000010020000000,483,,,,,377.5,0.321,
fleet_depot,parcel_50070006000000020070020000,591,,,,,0.0,0.0,
fleet_depot,parcel_50070006000000020070010000,615,,,,,1609.928,1.371,
fleet_depot,parcel_50070006000000020050010000,612,,,,,788.31,0.671,
fleet_depot,parcel_50070006000000020050220000,465,,,,,810.516,0.69,
fleet_depot,parcel_50070005000000010160000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070005000000030260000000,620,,,,,210.956,0.18,
fleet_depot,parcel_50070003400000010010000000,483,,,,,255.368,0.217,
fleet_depot,parcel_50070004500000030010000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50070004600000010010000000,485,,,,,77.721,0.066,
fleet_depot,parcel_50070004600000010170000000,482,,,,,699.486,0.596,
fleet_depot,parcel_50070004600000010150000000,465,,,,,466.324,0.397,
fleet_depot,parcel_50070004600000070010000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070004900000010010000000,483,,,,,433.015,0.369,
fleet_depot,parcel_50070004900000020030000000,464,,,,,288.677,0.246,
fleet_depot,parcel_50070004600000060150000000,620,,,,,188.75,0.161,
fleet_depot,parcel_50070004600000060030000000,483,,,,,266.471,0.227,
fleet_depot,parcel_50070004600000060090000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070004600000060080000000,483,,,,,144.338,0.123,
fleet_depot,parcel_50070004900000040010000000,464,,,,,310.883,0.265,
fleet_depot,parcel_50070004900000020040000000,464,,,,,133.235,0.113,
fleet_depot,parcel_50070004900000020060220000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070004900000040070000000,483,,,,,521.839,0.444,
fleet_depot,parcel_50070004900000040090000000,464,,,,,133.235,0.113,
fleet_depot,parcel_50070004900000040100000000,464,,,,,244.265,0.208,
fleet_depot,parcel_50070004900000040050000000,620,,,,,1920.811,1.635,
fleet_depot,parcel_50070006100000030050000000,464,,,,,177.647,0.151,
fleet_depot,parcel_50070006100000030040000000,464,,,,,177.647,0.151,
fleet_depot,parcel_50070006100000030060000000,483,,,,,199.853,0.17,
fleet_depot,parcel_50070006200000010160000000,464,,,,,444.118,0.378,
fleet_depot,parcel_50070006200000010170000000,483,,,,,222.059,0.189,
fleet_depot,parcel_50070004900000060070000000,483,,,,,188.75,0.161,
fleet_depot,parcel_50070004900000060050000000,483,,,,,210.956,0.18,
fleet_depot,parcel_50070004800000030010000000,620,,,,,188.75,0.161,
fleet_depot,parcel_50070004900000050060000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070004900000050110000000,464,,,,,310.883,0.265,
fleet_depot,parcel_50070004700000030020000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50070004600000040010000000,464,,,,,344.192,0.293,
fleet_depot,parcel_50070004700000040020000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070003200000030040000000,613,,,,,677.28,0.577,
fleet_depot,parcel_50070002900000010070000000,620,,,,,721.692,0.614,
fleet_depot,parcel_50070003200000030110000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070002800000030050020000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070002800000020010000000,612,,,,,3086.621,2.628,
fleet_depot,parcel_50070001200000030100000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070001200000030090000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070001200000030110000000,425,,,,,310.883,0.265,
fleet_depot,parcel_50070001200000050010000000,483,,,,,255.368,0.217,
fleet_depot,parcel_50070001200000050050000000,484,,,,,122.133,0.104,
fleet_depot,parcel_50070001200000050040000000,483,,,,,433.015,0.369,
fleet_depot,parcel_50070001400000040130000000,484,,,,,77.721,0.066,
fleet_depot,parcel_50070002700000040110000000,484,,,,,111.03,0.095,
fleet_depot,parcel_50070003400000050010000000,483,,,,,321.986,0.274,
fleet_depot,parcel_50070002700000010040000000,457,,,,,166.544,0.142,
fleet_depot,parcel_50070002600000040010000000,591,,,,,0.0,0.0,
fleet_depot,parcel_50070003500000030030010000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070003500000020050000000,620,,,,,366.398,0.312,
fleet_depot,parcel_50070002500000030010220000,590,,,,,0.0,0.0,
fleet_depot,parcel_50070002600000020080000000,482,,,,,2242.797,1.91,
fleet_depot,parcel_50070001500000010080000000,642,,,,,377.5,0.321,
fleet_depot,parcel_50070001500000040010000000,464,,,,,1043.678,0.889,
fleet_depot,parcel_50070001600000010080000000,710,,,,,866.03,0.737,
fleet_depot,parcel_50070001600000010040010000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070001600000010030000000,651,,,,,8271.701,7.043,
fleet_depot,parcel_50070001600000010120010000,485,,,,,1021.472,0.87,
fleet_depot,parcel_50070001300000020080000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070001300000020090000000,620,,,,,377.5,0.321,
fleet_depot,parcel_50070001400000040160000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070001400000040010000000,620,,,,,721.692,0.614,
fleet_depot,parcel_50070001200000020190000000,421,,,,,188.75,0.161,
fleet_depot,parcel_50070001200000020010000000,484,,,,,843.825,0.718,
fleet_depot,parcel_50070000500000020100020000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070000200000020020000000,590,,,,,244.265,0.208,
fleet_depot,parcel_50070000200000020070000000,593,,,,,0.0,0.0,
fleet_depot,parcel_50070002400000010010020000,650,,,,,455.221,0.388,
fleet_depot,parcel_50070001700000010010030000,570,,,,,699.486,0.596,
fleet_depot,parcel_50070001700000010010020000,465,,,,,5018.536,4.273,
fleet_depot,parcel_50070001700000010020000000,485,,,,,577.354,0.492,
fleet_depot,parcel_50070001600000010050020000,480,,,,,732.795,0.624,
fleet_depot,parcel_50070001600000010050010000,484,,,,,433.015,0.369,
fleet_depot,parcel_50070001600000010060000000,710,,,,,377.5,0.321,
fleet_depot,parcel_50070002500000020010010000,615,,,,,433.015,0.369,
fleet_depot,parcel_50070002500000040010000000,650,,,,,2265.003,1.928,
fleet_depot,parcel_50070002500000040020020000,591,,,,,0.0,0.0,
fleet_depot,parcel_50070002500000040040000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070002500000050010000000,452,,,,,777.207,0.662,
fleet_depot,parcel_50070002500000050030000000,541,,,,,1432.281,1.219,
fleet_depot,parcel_50070002500000050040010000,484,,,,,210.956,0.18,
fleet_depot,parcel_50070002500000010050000000,650,,,,,0.0,0.0,
fleet_depot,parcel_50070002500000010080000000,454,,,,,1532.208,1.305,
fleet_depot,parcel_50070002300000010020000000,650,,,,,0.0,0.0,
fleet_depot,parcel_50070003700000010010000000,485,,,,,1254.634,1.068,
fleet_depot,parcel_50070003600000010040000000,456,,,,,1954.12,1.664,
fleet_depot,parcel_50070003600000010030510000,465,,,,,5307.212,4.519,
fleet_depot,parcel_50070002300000010010000000,455,,,,,2109.561,1.796,
fleet_depot,parcel_50070002200000020010000000,650,,,,,0.0,0.0,
fleet_depot,parcel_50070000200000010010020000,556,,,,,2842.356,2.42,
fleet_depot,parcel_50070002100000040040010000,650,,,,,0.0,0.0,
fleet_depot,parcel_50070002100000040010020000,465,,,,,965.957,0.822,
fleet_depot,parcel_50070000200000010010030000,650,,,,,0.0,0.0,
fleet_depot,parcel_50070000200000010010010000,570,,,,,577.354,0.492,
fleet_depot,parcel_50070000200000020040000000,650,,,,,0.0,0.0,
fleet_depot,parcel_50070000200000020050000000,650,,,,,0.0,0.0,
fleet_depot,parcel_50070000100000010150000000,650,,,,,1654.34,1.409,
fleet_depot,parcel_50070000500000010010000000,612,,,,,21173.335,18.028,
fleet_depot,parcel_50070000600000010010000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50070001200000020030000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50070001200000070010000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50070001100000030010210000,590,,,,,0.0,0.0,
fleet_depot,parcel_50070002900000040030000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070002900000030100000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070002900000030080000000,613,,,,,721.692,0.614,
fleet_depot,parcel_50070002900000030090000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070001000000020030000000,483,,,,,133.235,0.113,
fleet_depot,parcel_50070000900000050010000000,464,,,,,721.692,0.614,
fleet_depot,parcel_50070000900000060030000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50070000900000060040000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070000900000060110000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070000900000060100000000,613,,,,,1809.782,1.541,
fleet_depot,parcel_50070000800000010080000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070000900000070010000000,613,,,,,943.751,0.804,
fleet_depot,parcel_50070000900000070030000000,692,,,,,0.0,0.0,
fleet_depot,parcel_50070000900000070080000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50070000900000070070000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50070003000000010010020000,613,,,,,352640.951,300.248,
fleet_depot,parcel_50070006500000030010010000,613,,,,,9604.056,8.177,
fleet_depot,parcel_50070006500000030030000000,613,,,,,4241.329,3.611,
fleet_depot,parcel_50070006500000030060000000,432,,,,,55.515,0.047,
fleet_depot,parcel_50070000400000020010000000,822,,,,,0.0,0.0,
fleet_depot,parcel_50070000300000010140000000,822,,,,,0.0,0.0,
fleet_depot,parcel_50070005600000010010000000,650,,,,,0.0,0.0,
fleet_depot,parcel_50070007600000020170000000,650,,,,,22.206,0.019,
fleet_depot,parcel_50070009900000020030000000,484,,,,,133.235,0.113,
fleet_depot,parcel_50070009900000010090000000,484,,,,,199.853,0.17,
fleet_depot,parcel_50070052500000060010000000,842,,,,,0.0,0.0,
fleet_depot,parcel_50070012700000010040000000,692,,,,,0.0,0.0,
fleet_depot,parcel_50070012600000010020020000,652,,,,,2997.798,2.552,
fleet_depot,parcel_50070012600000010030020000,431,,,,,5740.228,4.887,
fleet_depot,parcel_50070013000000020010110000,452,,,,,1609.928,1.371,
fleet_depot,parcel_50070013000000020010120000,426,,,,,177.647,0.151,
fleet_depot,parcel_50070013000000020010130000,426,,,,,210.956,0.18,
fleet_depot,parcel_50070013000000020010020000,433,,,,,843.825,0.718,
fleet_depot,parcel_50070013100000010060020000,452,,,,,1521.105,1.295,
fleet_depot,parcel_50070013100000010060010000,453,,,,,8060.745,6.863,
fleet_depot,parcel_50070013100000010060020001,452,,,,,5706.919,4.859,
fleet_depot,parcel_50070013100000010060030000,461,,,,,277.574,0.236,
fleet_depot,parcel_50070013100000010030000000,692,,,,,0.0,0.0,
fleet_depot,parcel_50070013100000010020000000,485,,,,,333.089,0.284,
fleet_depot,parcel_50070013000000040070020000,692,,,,,0.0,0.0,
fleet_depot,parcel_50308906100000010080120000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308905700000020010010000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308905700000020010020000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308905700000010080440000,591,,,,,0.0,0.0,
fleet_depot,parcel_50308905100000010020000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308904800000010150000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308904600000010090000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50308905500000010010000000,822,,,,,0.0,0.0,
fleet_depot,parcel_50308904400000010050010000,822,,,,,0.0,0.0,
fleet_depot,parcel_50308904900000010250000000,872,,,,,0.0,0.0,
fleet_depot,parcel_50308904700000010110030000,632,,,,,1299.046,1.106,
fleet_depot,parcel_50308904500000010020010000,822,,,,,0.0,0.0,
fleet_depot,parcel_50308903600000030010010000,620,,,,,399.706,0.34,
fleet_depot,parcel_50308904300000020100000000,620,,,,,1854.193,1.579,
fleet_depot,parcel_50308903600000010040050000,414,,,,,3619.563,3.082,
fleet_depot,parcel_50308904300000010030050000,612,,,,,1143.604,0.974,
fleet_depot,parcel_50308904300000020070000000,612,,,,,177.647,0.151,
fleet_depot,parcel_50308904300000020020020000,486,,,,,288.677,0.246,
fleet_depot,parcel_50308904300000010050000000,484,,,,,1510.002,1.286,
fleet_depot,parcel_50308903900000010160010000,422,,,,,77.721,0.066,
fleet_depot,parcel_50308903900000010170000000,457,,,,,133.235,0.113,
fleet_depot,parcel_50308903700100010090000099,837,,,,,0.0,0.0,
fleet_depot,parcel_50308903700100010090000000,415,,,,,3386.401,2.883,
fleet_depot,parcel_50308903800000030090000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50308903900000010010320000,613,,,,,0.0,0.0,
fleet_depot,parcel_50308903900000010010310000,633,,,,,11991.191,10.21,
fleet_depot,parcel_50308904100000010300070000,662,,,,,755.001,0.643,
fleet_depot,parcel_50308903900000010010220000,710,,,,,17786.934,15.144,
fleet_depot,parcel_50308903900000010010010000,464,,,,,5518.169,4.698,
fleet_depot,parcel_50308904400000010030000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50308904100000010300020000,613,,,,,183431.918,156.179,
fleet_depot,parcel_50308904100000010300020993,837,,,,,0.0,0.0,
fleet_depot,parcel_50308904100000010300020991,837,,,,,0.0,0.0,
fleet_depot,parcel_50308904100000010300020992,837,,,,,0.0,0.0,
fleet_depot,parcel_50308904400000010043130000,613,,,,,0.0,0.0,
fleet_depot,parcel_50308904400000010043140000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308904400200010020000000,642,,,,,632.868,0.539,
fleet_depot,parcel_50308904400000011230000000,822,,,,,0.0,0.0,
fleet_depot,parcel_50308904400000011250000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308904400000011220020000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308905000000010050060000,822,,,,,33.309,0.028,
fleet_depot,parcel_50308905300000010220030000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308905800000020220030000,620,,,,,210.956,0.18,
fleet_depot,parcel_50308905800000020280000000,485,,,,,277.574,0.236,
fleet_depot,parcel_50308905700000010100000000,822,,,,,0.0,0.0,
fleet_depot,parcel_50308905800000020040000000,620,,,,,699.486,0.596,
fleet_depot,parcel_50308905800000020390700000,591,,,,,0.0,0.0,
fleet_depot,parcel_50308905800000020390030000,620,,,,,410.809,0.35,
fleet_depot,parcel_50308906000000010190000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308905800000010040000000,822,,,,,0.0,0.0,
fleet_depot,parcel_50308905300000010220020000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308905400000020010000000,710,,,,,11535.97,9.822,
fleet_depot,parcel_50308905900000020250020000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308905900000020250010000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308905400000020130000000,822,,,,,44.412,0.038,
fleet_depot,parcel_50308905400000070500000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308904000000040020000000,486,,,,,544.045,0.463,
fleet_depot,parcel_50308904000000030090020000,464,,,,,210.956,0.18,
fleet_depot,parcel_50308904000000030030000000,710,,,,,0.0,0.0,
fleet_depot,parcel_50308901800000020100000000,465,,,,,544.045,0.463,
fleet_depot,parcel_50308901800000010010010000,853,,,,,0.0,0.0,
fleet_depot,parcel_50308901700000010010020000,612,,,,,9604.056,8.177,
fleet_depot,parcel_50308901600000010050000000,612,,,,,0.0,0.0,
fleet_depot,parcel_50308901600000010030000000,433,,,,,144.338,0.123,
fleet_depot,parcel_50308901600000020050000000,695,,,,,122.133,0.104,
fleet_depot,parcel_50308907100000070010000000,553,,,,,0.0,0.0,
fleet_depot,parcel_50308906800000010010020000,553,,,,,1254.634,1.068,
fleet_depot,parcel_50308907100000010100030000,620,,,,,0.0,0.0,
fleet_depot,parcel_50308907100000010100020000,620,,,,,1332.355,1.134,
fleet_depot,parcel_50308906900000010010000000,610,,,,,0.0,0.0,
fleet_depot,parcel_50308906500000010050010000,613,,,,,1243.531,1.059,
fleet_depot,parcel_50308906500000010050030000,613,,,,,1432.281,1.219,
fleet_depot,parcel_50308906500000010050040000,615,,,,,632.868,0.539,
fleet_depot,parcel_50308906600000030140000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50308906700000010100010000,613,,,,,1021.472,0.87,
fleet_depot,parcel_50308906700000010100040000,613,,,,,0.0,0.0,
fleet_depot,parcel_50308906700000010120000000,613,,,,,2908.974,2.477,
fleet_depot,parcel_50308906600000010060000000,483,,,,,333.089,0.284,
fleet_depot,parcel_50308906600000040020000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50308906700000010080000000,613,,,,,444.118,0.378,
fleet_depot,parcel_50308906600000030170000000,620,,,,,122.133,0.104,
fleet_depot,parcel_50308906600000020150000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308906800000010090000000,552,,,,,932.648,0.794,
fleet_depot,parcel_50308906700000010040000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50308906700000010020010000,613,,,,,0.0,0.0,
fleet_depot,parcel_50308906700000010010010000,613,,,,,0.0,0.0,
fleet_depot,parcel_50308906700000010030020000,613,,,,,355.295,0.303,
