site_type,site_id,name,lat,lon,ports_2026,ports_scaled,annual_kwh,peak_kw,kwh_per_port_day
fleet_depot,parcel_50340001100000010230030000,822,,,,,37.333,0.032,
fleet_depot,parcel_50340001100000010439110000,433,,,,,367.111,0.313,
fleet_depot,parcel_50340001100000010430020000,474,,,,,0.0,0.0,
fleet_depot,parcel_50340001100000010430340000,484,,,,,99.556,0.085,
fleet_depot,parcel_50340001100000010450230000,590,,,,,0.0,0.0,
fleet_depot,parcel_50340001900000010010000000,852,,,,,0.0,0.0,
fleet_depot,parcel_50340000500000010200010000,853,,,,,0.0,0.0,
fleet_depot,parcel_50340000600000010310340000,822,,,,,31.111,0.026,
fleet_depot,parcel_50340000600000010200030000,486,,,,,199.111,0.17,
fleet_depot,parcel_50340000500000010200210000,822,,,,,0.0,0.0,
fleet_depot,parcel_50340000400000010750230000,442,,,,,68.444,0.058,
fleet_depot,parcel_50340052500000060010000000,842,,,,,0.0,0.0,
fleet_depot,parcel_50340000500000010280000000,843,,,,,0.0,0.0,
fleet_depot,parcel_50340002000000010300000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50340003400000010280220000,430,,,,,560.0,0.477,
fleet_depot,parcel_50340002700000010141310000,710,,,,,4131.556,3.518,
fleet_depot,parcel_50340000400000010291360000,486,,,,,410.667,0.35,
fleet_depot,parcel_50340000400000010230220000,837,,,,,0.0,0.0,
fleet_depot,parcel_50340000400000010291350000,464,,,,,392.0,0.334,
fleet_depot,parcel_50340000400000010230230000,441,,,,,174.222,0.148,
fleet_depot,parcel_50340000400000010190000000,455,,,,,392.0,0.334,
fleet_depot,parcel_50340000400000010160030000,485,,,,,653.333,0.556,
fleet_depot,parcel_50340000400000010291340000,442,,,,,939.556,0.8,
fleet_depot,parcel_50340000400000010290100000,442,,,,,2451.556,2.087,
fleet_depot,parcel_50340000400000010792110000,442,,,,,1555.556,1.324,
fleet_depot,parcel_50340000400000010390320000,450,,,,,168.0,0.143,
fleet_depot,parcel_50340000400000010611320000,433,,,,,410.667,0.35,
fleet_depot,parcel_50340000400000010530240000,422,,,,,323.556,0.275,
fleet_depot,parcel_50340000600000010180000000,484,,,,,441.778,0.376,
fleet_depot,parcel_50340000300000010422550000,877,,,,,0.0,0.0,
fleet_depot,parcel_50340000400000010100000000,440,,,,,416.889,0.355,
fleet_depot,parcel_50340000400000010120110000,851,,,,,2202.667,1.875,
fleet_depot,parcel_50340000300000010422540000,877,,,,,0.0,0.0,
fleet_depot,parcel_50340000300000010260120000,878,,,,,0.0,0.0,
fleet_depot,parcel_50340000300000010260110000,878,,,,,0.0,0.0,
fleet_depot,parcel_50340000300000010211390000,440,,,,,0.0,0.0,
fleet_depot,parcel_50340000300000010260130000,877,,,,,0.0,0.0,
fleet_depot,parcel_50340000200000010510000000,695,,,,,99.556,0.085,
fleet_depot,parcel_50340000200000010400000000,620,,,,,205.333,0.175,
fleet_depot,parcel_50340000200000010630210000,455,,,,,317.333,0.27,
fleet_depot,parcel_50340000100000010160020099,837,,,,,0.0,0.0,
fleet_depot,parcel_50340000100000010040000994,837,,,,,0.0,0.0,
fleet_depot,parcel_50340000100000010040000993,837,,,,,0.0,0.0,
fleet_depot,parcel_50340000100000010040000991,837,,,,,130.667,0.111,
fleet_depot,parcel_50340000100000010040000992,837,,,,,0.0,0.0,
fleet_depot,parcel_50200000200000010030060000,484,,,,,752.889,0.641,
fleet_depot,parcel_50200000200000010030010000,633,,,,,3727.111,3.173,
fleet_depot,parcel_50200000200000010040150000,486,,,,,927.111,0.789,
fleet_depot,parcel_50200000300000020020000000,464,,,,,74.667,0.064,
fleet_depot,parcel_50200000300000020060000000,620,,,,,522.667,0.445,
fleet_depot,parcel_50200000300000030060000000,662,,,,,1312.889,1.118,
fleet_depot,parcel_50200000300000010020000000,652,,,,,1331.556,1.134,
fleet_depot,parcel_50200000100000010580000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50200000900000010230000000,612,,,,,10011.556,8.524,
fleet_depot,parcel_50328952500000060020000000,842,,,,,0.0,0.0,
fleet_depot,parcel_50328903000000010160250000,441,,,,,174.222,0.148,
fleet_depot,parcel_50328903000000010160120099,837,,,,,0.0,0.0,
fleet_depot,parcel_50328903000000010160120000,652,,,,,1312.889,1.118,
fleet_depot,parcel_50328903000000010160240000,454,,,,,466.667,0.397,
fleet_depot,parcel_50328903000000010160040000,432,,,,,112.0,0.095,
fleet_depot,parcel_50328903700100030010220000,464,,,,,504.0,0.429,
fleet_depot,parcel_50328903100000070030000000,421,,,,,99.556,0.085,
fleet_depot,parcel_50328903700100020210000000,484,,,,,118.222,0.101,
fleet_depot,parcel_50328903700100020230010000,485,,,,,217.778,0.185,
fleet_depot,parcel_50328903700100030180020000,456,,,,,298.667,0.254,
fleet_depot,parcel_50328903700100030180010000,462,,,,,105.778,0.09,
fleet_depot,parcel_50328903700100020532210000,710,,,,,945.778,0.805,
fleet_depot,parcel_50328903700100020532110000,456,,,,,280.0,0.238,
fleet_depot,parcel_50328903700100080020000000,442,,,,,267.556,0.228,
fleet_depot,parcel_50328903700100080010000000,442,,,,,80.889,0.069,
fleet_depot,parcel_50328903700100010120000000,422,,,,,74.667,0.064,
fleet_depot,parcel_50328903700100080030010000,485,,,,,354.667,0.302,
fleet_depot,parcel_50328903700100050230110000,485,,,,,205.333,0.175,
fleet_depot,parcel_50328903700100080040010000,436,,,,,93.333,0.079,
fleet_depot,parcel_50328903700100070060000000,457,,,,,130.667,0.111,
fleet_depot,parcel_50328903700100050090000000,620,,,,,149.333,0.127,
fleet_depot,parcel_50328903700100040050000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50328903600000010090020000,720,,,,,8263.111,7.035,
fleet_depot,parcel_50328903500000030020010000,433,,,,,398.222,0.339,
fleet_depot,parcel_50328903500000030160000000,720,,,,,12.444,0.011,
fleet_depot,parcel_50328903500000030010020000,720,,,,,0.0,0.0,
fleet_depot,parcel_50328903100000060070000000,486,,,,,74.667,0.064,
fleet_depot,parcel_50328903500000020080020000,662,,,,,920.889,0.784,
fleet_depot,parcel_50328903100000060100000000,485,,,,,199.111,0.17,
fleet_depot,parcel_50328903700100020500000000,433,,,,,112.0,0.095,
fleet_depot,parcel_50328903700100020530030000,557,,,,,6.222,0.005,
fleet_depot,parcel_50328903700100020530040000,431,,,,,174.222,0.148,
fleet_depot,parcel_50328903700100020520000000,485,,,,,93.333,0.079,
fleet_depot,parcel_50328903700100020510000000,633,,,,,1126.222,0.959,
fleet_depot,parcel_50328903700100020530230000,620,,,,,273.778,0.233,
fleet_depot,parcel_50328903700100020090000000,591,,,,,0.0,0.0,
fleet_depot,parcel_50328903700100020080020000,652,,,,,423.111,0.36,
fleet_depot,parcel_50328903700100020530010000,620,,,,,0.0,0.0,
fleet_depot,parcel_50328903700100020460000000,620,,,,,168.0,0.143,
fleet_depot,parcel_50328903700100020010000000,484,,,,,43.556,0.037,
fleet_depot,parcel_50328903700100020020000000,421,,,,,273.778,0.233,
fleet_depot,parcel_50328903700100020040000000,484,,,,,43.556,0.037,
fleet_depot,parcel_50328903700100020080010000,652,,,,,80.889,0.069,
fleet_depot,parcel_50328903100000050130000000,471,,,,,118.222,0.101,
fleet_depot,parcel_50328903100000050090000000,483,,,,,93.333,0.079,
fleet_depot,parcel_50328903100000010160060000,421,,,,,143.111,0.122,
fleet_depot,parcel_50328903700100020190000000,430,,,,,205.333,0.175,
fleet_depot,parcel_50328903100000070010000000,433,,,,,87.111,0.074,
fleet_depot,parcel_50328903100000070020000000,872,,,,,0.0,0.0,
fleet_depot,parcel_50328903100000010180000000,440,,,,,99.556,0.085,
fleet_depot,parcel_50328903100000010140020000,670,,,,,1630.222,1.388,
fleet_depot,parcel_50328903500000020020020000,710,,,,,578.667,0.493,
fleet_depot,parcel_50328902600000100080000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50328902700000010380000000,822,,,,,0.0,0.0,
fleet_depot,parcel_50328903200000010080240000,590,,,,,0.0,0.0,
fleet_depot,parcel_50328903200000010190000000,612,,,,,5089.778,4.334,
fleet_depot,parcel_50328903200000010560000000,474,,,,,0.0,0.0,
fleet_depot,parcel_50328903200000010180000000,620,,,,,441.778,0.376,
fleet_depot,parcel_50328903200000010530000000,484,,,,,74.667,0.064,
fleet_depot,parcel_50328903200000010200000000,612,,,,,49.778,0.042,
fleet_depot,parcel_50328903200000010500000000,831,,,,,0.0,0.0,
fleet_depot,parcel_50328903200000010520000000,612,,,,,205.333,0.175,
fleet_depot,parcel_50328903200000010280000000,612,,,,,1580.444,1.346,
fleet_depot,parcel_50328903200000010460000000,620,,,,,485.333,0.413,
fleet_depot,parcel_50328903300000010170000000,620,,,,,31.111,0.026,
fleet_depot,parcel_50328903200000010390000000,872,,,,,0.0,0.0,
fleet_depot,parcel_50328903300000010040020000,650,,,,,0.0,0.0,
fleet_depot,parcel_50328903300000010740000000,582,,,,,74.667,0.064,
fleet_depot,parcel_50328903300000010670000000,570,,,,,105.778,0.09,
fleet_depot,parcel_50328903600000010010010000,872,,,,,0.0,0.0,
fleet_depot,parcel_50328903600000010010000000,720,,,,,3440.889,2.93,
fleet_depot,parcel_50328903200000010030000000,449,,,,,2184.0,1.86,
fleet_depot,parcel_50328902600000050200000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50328902200000010290040000,695,,,,,0.0,0.0,
fleet_depot,parcel_50328902600000070090000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50328902600000070010000000,557,,,,,74.667,0.064,
fleet_depot,parcel_50328902200000010090000000,433,,,,,68.444,0.058,
fleet_depot,parcel_50328901600000010220010000,695,,,,,0.0,0.0,
fleet_depot,parcel_50328901600000010510010099,833,,,,,6.222,0.005,
fleet_depot,parcel_50328902200000010200000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50328902300000010060020000,720,,,,,485.333,0.413,
fleet_depot,parcel_50328902300000010180410000,440,,,,,261.333,0.223,
fleet_depot,parcel_50328901600000010420020000,425,,,,,80.889,0.069,
fleet_depot,parcel_50328901600000010402260000,456,,,,,329.778,0.281,
fleet_depot,parcel_50328901500000010300020000,484,,,,,43.556,0.037,
fleet_depot,parcel_50328901600000010330010000,695,,,,,0.0,0.0,
fleet_depot,parcel_50328901600000010530000000,822,,,,,0.0,0.0,
fleet_depot,parcel_50328901600000010100010000,878,,,,,0.0,0.0,
fleet_depot,parcel_50328901500000010110130000,440,,,,,224.0,0.191,
fleet_depot,parcel_50328901500000010120010000,662,,,,,192.889,0.164,
fleet_depot,parcel_50328902300000010230020000,613,,,,,43.556,0.037,
fleet_depot,parcel_50328901100000010030230000,872,,,,,0.0,0.0,
fleet_depot,parcel_50328901100000010032110000,875,,,,,0.0,0.0,
fleet_depot,parcel_50328901200000010160020000,720,,,,,12.444,0.011,
fleet_depot,parcel_50328901000000010140010000,695,,,,,0.0,0.0,
fleet_depot,parcel_50328901200000010180050000,424,,,,,205.333,0.175,
fleet_depot,parcel_50328900200000010160000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50328900200000010110000000,484,,,,,155.556,0.132,
fleet_depot,parcel_50328900100000010150010000,695,,,,,0.0,0.0,
fleet_depot,parcel_50328900400000010040020000,720,,,,,0.0,0.0,
fleet_depot,parcel_50328900300000010220000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50328900900000010190010000,695,,,,,0.0,0.0,
fleet_depot,parcel_50328900900000010170000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50328900900000010060010000,695,,,,,0.0,0.0,
fleet_depot,parcel_50328900900000010560000000,650,,,,,0.0,0.0,
fleet_depot,parcel_50328902800000010280370000,442,,,,,286.222,0.244,
fleet_depot,parcel_50328902800000010280360000,440,,,,,124.444,0.106,
fleet_depot,parcel_50328902800000010300000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50328903100000010130000000,670,,,,,3347.556,2.85,
fleet_depot,parcel_50328903000000010160310000,449,,,,,740.444,0.63,
fleet_depot,parcel_50328903000000010160320000,449,,,,,1256.889,1.07,
fleet_depot,parcel_50328903000000010230000000,440,,,,,236.444,0.201,
fleet_depot,parcel_50220052500000060010000000,842,,,,,0.0,0.0,
fleet_depot,parcel_50220001600000010070010000,593,,,,,0.0,0.0,
fleet_depot,parcel_50220001700000010280000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50220001600000010180010000,620,,,,,1729.778,1.473,
fleet_depot,parcel_50220001700000010500000000,485,,,,,0.0,0.0,
fleet_depot,parcel_50220001700000010470000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50220002700000010340050000,852,,,,,0.0,0.0,
fleet_depot,parcel_50220002600000010170010000,852,,,,,0.0,0.0,
fleet_depot,parcel_50220002600000010260010000,852,,,,,0.0,0.0,
fleet_depot,parcel_50220003100000010090220000,614,,,,,286.222,0.244,
fleet_depot,parcel_50220002900000010040220000,455,,,,,1692.444,1.441,
fleet_depot,parcel_50220002800000010210000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50220002800000010200000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50220052500000060020000000,842,,,,,0.0,0.0,
fleet_depot,parcel_50220001000000010390000000,651,,,,,0.0,0.0,
fleet_depot,parcel_50220001000000010380000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50220001000000010570320000,544,,,,,0.0,0.0,
fleet_depot,parcel_50220000900000010110430000,433,,,,,317.333,0.27,
fleet_depot,parcel_50220000900000010090120000,464,,,,,2190.222,1.865,
fleet_depot,parcel_50340002600000010100010000,837,,,,,0.0,0.0,
fleet_depot,parcel_50260000200000010080340000,837,,,,,0.0,0.0,
fleet_depot,parcel_50260000600000020140000000,852,,,,,0.0,0.0,
fleet_depot,parcel_50260000100000030100030000,443,,,,,815.111,0.694,
fleet_depot,parcel_50360100300000010060000000,440,,,,,236.444,0.201,
fleet_depot,parcel_50360100300000020080000000,872,,,,,0.0,0.0,
fleet_depot,parcel_50360100300000010030020000,464,,,,,342.222,0.291,
fleet_depot,parcel_50360101000000010040000000,612,,,,,0.0,0.0,
fleet_depot,parcel_50360101000000010110020000,612,,,,,29232.0,24.889,
fleet_depot,parcel_50360100500000010170000000,444,,,,,578.667,0.493,
fleet_depot,parcel_50360100500000010540000000,534,,,,,1729.778,1.473,
fleet_depot,parcel_50360100500000010490020000,483,,,,,0.0,0.0,
fleet_depot,parcel_50360100500000010510000000,620,,,,,945.778,0.805,
fleet_depot,parcel_50360100600000030010020000,620,,,,,634.667,0.54,
fleet_depot,parcel_50360100600000020080010000,611,,,,,858.667,0.731,
fleet_depot,parcel_50360100600000020130000000,620,,,,,367.111,0.313,
fleet_depot,parcel_50360100600000020030000000,652,,,,,441.778,0.376,
fleet_depot,parcel_50360100600000020040000000,483,,,,,255.111,0.217,
fleet_depot,parcel_50360100600000020020000000,620,,,,,292.444,0.249,
fleet_depot,parcel_50360100600000010080000000,436,,,,,68.444,0.058,
fleet_depot,parcel_50360100600000010200000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50360100600000010250000000,457,,,,,304.889,0.26,
fleet_depot,parcel_50360100600000010240000000,652,,,,,423.111,0.36,
fleet_depot,parcel_50360100600000010260000000,440,,,,,429.333,0.366,
fleet_depot,parcel_50360100600000010210000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50360100600000010230000000,483,,,,,261.333,0.223,
fleet_depot,parcel_50360100600000020010020000,438,,,,,0.0,0.0,
fleet_depot,parcel_50360100600000020010010000,465,,,,,404.444,0.344,
fleet_depot,parcel_50360100500000010590020000,483,,,,,342.222,0.291,
fleet_depot,parcel_50360100500000010670000000,483,,,,,280.0,0.238,
fleet_depot,parcel_50360100500000010660000000,483,,,,,535.111,0.456,
fleet_depot,parcel_50360100200000050040000000,681,,,,,659.556,0.562,
fleet_depot,parcel_50360100200000050060000000,836,,,,,0.0,0.0,
fleet_depot,parcel_50360100200000050050000000,836,,,,,0.0,0.0,
fleet_depot,parcel_50360100500000010010000000,484,,,,,560.0,0.477,
fleet_depot,parcel_50360100500000010680000000,481,,,,,535.111,0.456,
fleet_depot,parcel_50360100500000010700000000,481,,,,,143.111,0.122,
fleet_depot,parcel_50360100600000010190000000,484,,,,,280.0,0.238,
fleet_depot,parcel_50360100600000010180000000,481,,,,,248.889,0.212,
fleet_depot,parcel_50360100600000010150000000,483,,,,,1045.333,0.89,
fleet_depot,parcel_50360100600000010170000000,483,,,,,833.778,0.71,
fleet_depot,parcel_50360100600000010120000000,483,,,,,591.111,0.503,
fleet_depot,parcel_50360100600000010140000000,483,,,,,491.556,0.419,
fleet_depot,parcel_50360100600000010130000000,483,,,,,1829.333,1.558,
fleet_depot,parcel_50360100600000010110000000,483,,,,,591.111,0.503,
fleet_depot,parcel_50360100600000010100000000,482,,,,,292.444,0.249,
fleet_depot,parcel_50360100200000050140000000,464,,,,,410.667,0.35,
fleet_depot,parcel_50360100200000050090000000,461,,,,,522.667,0.445,
fleet_depot,parcel_50360100500000010580020000,483,,,,,908.444,0.773,
fleet_depot,parcel_50360100500000010570000000,481,,,,,385.778,0.328,
fleet_depot,parcel_50360100500000010560000000,481,,,,,342.222,0.291,
fleet_depot,parcel_50360100500000010710000000,534,,,,,230.222,0.196,
fleet_depot,parcel_50360100500000010550000000,481,,,,,429.333,0.366,
fleet_depot,parcel_50360100100000010120000000,620,,,,,784.0,0.668,
fleet_depot,parcel_50360100100000010130000000,662,,,,,902.222,0.768,
fleet_depot,parcel_50360100100000010110000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50360100100000050070000000,485,,,,,472.889,0.403,
fleet_depot,parcel_50360100600000010050010000,457,,,,,1331.556,1.134,
fleet_depot,parcel_50360100600000010010000000,484,,,,,597.333,0.509,
fleet_depot,parcel_50360100700000020020000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50360100100000050010000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50360100700000020030000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50360100700000030010000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50360100700000010150000000,822,,,,,80.889,0.069,
fleet_depot,parcel_50360100600000010280010000,633,,,,,4965.333,4.228,
fleet_depot,parcel_50360100600000010050020000,485,,,,,1760.889,1.499,
fleet_depot,parcel_50360100600000010070000000,436,,,,,161.778,0.138,
fleet_depot,parcel_50360100600000010360020000,633,,,,,2607.111,2.22,
fleet_depot,parcel_50360100800000050020000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50360100800000020210000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50360100800000020200000000,822,,,,,0.0,0.0,
fleet_depot,parcel_50360100800000040010320000,552,,,,,342.222,0.291,
fleet_depot,parcel_50360100900000010020070000,612,,,,,497.778,0.424,
fleet_depot,parcel_50360100600000050110000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50360100600000040070000000,471,,,,,510.222,0.434,
fleet_depot,parcel_50360101000000010110010000,615,,,,,678.222,0.577,
fleet_depot,parcel_50360101000000010070000000,486,,,,,472.889,0.403,
fleet_depot,parcel_50360101000000010080000000,421,,,,,392.0,0.334,
fleet_depot,parcel_50360101000000010090000000,531,,,,,0.0,0.0,
fleet_depot,parcel_50360101000000020040020000,485,,,,,267.556,0.228,
fleet_depot,parcel_50360101000000020040010000,457,,,,,68.444,0.058,
fleet_depot,parcel_50360100400000030080000000,433,,,,,112.0,0.095,
fleet_depot,parcel_50360100400000020040000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50360100400000030050000000,853,,,,,93.333,0.079,
fleet_depot,parcel_50360100300000020030000000,483,,,,,740.444,0.63,
fleet_depot,parcel_50368902600000020130010000,484,,,,,2582.222,2.199,
fleet_depot,parcel_50368901100000020280000000,557,,,,,248.889,0.212,
fleet_depot,parcel_50368901100000030010000000,441,,,,,597.333,0.509,
fleet_depot,parcel_50368901100000020060020000,484,,,,,74.667,0.064,
fleet_depot,parcel_50368901100000040050000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50368901200000010010020000,552,,,,,0.0,0.0,
fleet_depot,parcel_50368901200000020090040000,620,,,,,472.889,0.403,
fleet_depot,parcel_50368901200000030150000000,612,,,,,0.0,0.0,
fleet_depot,parcel_50368901200000010050000000,852,,,,,0.0,0.0,
fleet_depot,parcel_50368902200000010050030000,464,,,,,647.111,0.551,
fleet_depot,parcel_50368902200000020040000000,642,,,,,2389.333,2.034,
fleet_depot,parcel_50368902200000040180000000,845,,,,,0.0,0.0,
fleet_depot,parcel_50368902300000010180000000,692,,,,,0.0,0.0,
fleet_depot,parcel_50368902300000020040000000,433,,,,,448.0,0.381,
fleet_depot,parcel_50368902200000040120000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50368902200000040090000000,845,,,,,0.0,0.0,
